感觉好难啊。 知识点不只是局限于人工智能等章节，感觉挺难找的。 老师能不能在预习时划一个具体的范围？ 不怎么样。 难。 今天放了风筝，但是因为图书馆门口没有风，风筝没有飞起来。 期待接下来几天有大风天气。◟(.öˬö.ᕙ(Ծ▂Ծ‶)ᕗϚ⁍̴̛ᴗ⁍̴̛꒜ᕙ(Ծ▂Ծ‶)ᕗ(ง∩_∩)ᕳ•⍘•ᕲ三(۶ᐛ )۶ʕ•̀⁰⁰•́ʔᕗ( ͒•·̫|
我打开软件，打算做题，看到第一题，第二题……算了，太难了，以后再做，就这样，反复三次，最后马上截止日期了，我才狠心往下做。就看了看题，自己就被打趴下了！不好做，还是自己才学输浅，体会到什么叫“活到老学大老”，充实，才会让自己感到快乐。
1.21212121212121e+104
感觉自己并不了解什么。题目涉及的知识点比较多，而且很零碎。^ↀᴥↀ^^ↀᴥↀ^^ↀᴥↀ^^ↀᴥↀ^^ↀᴥↀ^^ↀᴥↀ^^ↀᴥↀ^^ↀᴥↀ^^ↀᴥↀ^^ↀᴥↀ^^ↀᴥↀ^^ↀᴥↀ^(⋆ʾ ˙̫̮ ʿ⋆)(⋆ʾ ˙̫̮ ʿ⋆)( ^..^)ﾉ 一般。 难。
感觉这几次作业比较多，而且知识点比较分散 理解得还行。 一般。 (๑•॒̀ ູ॒•́๑)t(- n -)t( ^..^)ﾉб(*｀・´)∂(•̴̑⁎̵̭•̴̆)(•̴̑⁎̵̭•̴̆)б(*｀・´)∂б(*｀・´)∂б(*｀・´)∂
有一道题不会写。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。
还可以吧。。。。不算特别那你就是得翻书找。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。烦，老实记不住。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。
软件（中国大陆及香港用语，台湾作软体，英文：Software）是一系列按照特定顺序组织的计算机数据和指令的集合。一般来讲软件被划分为系统软件、应用软件和介于这两者之间的中间件。软件并不只是包括可以在计算机（这里的计算机是指广义的计算机）上运行的电脑程序，与这些电脑程序相关的文档一般也被认为是软件的一部分。简单的说软件就是程序加文档的集合体。另也泛指社会结构中的管理系统、思想意识形态、思想政治觉悟、法律法规等等
对知识点理解一般，掌握程度一般般，难度感觉比较高，做的可能不是很理想111111111111111111111111111111111111111111111111111111111111111111
2.12121221212211e+103
本次题目难度不大，预习之后基本能解决。就题目内容而已，涉及软件，编程等知识丰富。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。2121212121121221212122121212
本次预习任务关于程序设计语言。11111111111111111111111111111111111111111111111111111111111111111111111111111111111111
本次预习任务是关于软件工程111111111111111111111111111111111111111111111111111111 1111111111111111111111111111111111
1.11111111111111e+101
1.11111111111111e+101
软件工程是一门研究用工程化方法构建和维护有效的、实用的和高质量的软件的学科。它涉及到程序设计语言，数据库，软件开发工具，系统平台，标准，设计模式等方面。在现代社会中，软件应用于多个方面。典型的软件比如有电子邮件，嵌入式系统，人机界面，办公套件，操作系统，编译器，数据库，游戏等。
这一课的作业做起来不是特别顺利，感觉题目比较难，可能是老师课堂上讲的知识，我还没有搞清楚，不过我会再一次去了解这些相关的知识，去完善我的知识面，争取努力弥补我的这方面的不足，同时相信我能够独立的完成。
http://www.whutyiban.com/list/new/xy/jisuanjixueyuan/2017-11-21/2609.htmlhttp://www.whutyiban.com/list/new/xy/jisuanjixueyuan/2017-11-21/2625.htmlhttp://www.whutyiban.com/list/new/xy/jisuanjixueyuan/2017-11-21/2609.html
软件工程是一门研究用工程化方法构建和维护有效的、实用的和高质量的软件的学科。它涉及程序设计语言、数据库、软件开发工具、系统平台、标准、设计模式等方面。 在现代社会中，软件应用于多个方面。典型的软件有电子邮件、嵌入式系统、人机界面、办公套件、操作系统、编译器、数据库、游戏等。
emmm，buy self-learning ,I feel it is a little difficult ,maybe I have no idea about "chengxushejiyuyan",from The flolowing classes ,I will listen carefully to find it's easy.
系统软件是指控制和协调计算机及外部设备,支持应用软件开发和运行的系统，是无需用户干预的各种程序的集合，主要功能是调度，监控和维护计算机系统；负责管理计算机系统中各种独立的硬件，使得它们可以协调工作。系统软件使得计算机使用者和其他软件将计算机当作一个整体而不需要顾及到底层每个硬件是如何工作的。
好难啊。。。。。。。。。。。。。。。。。不会写。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。烦烦烦。。。。。。。。。。。。。。。。。。。。。。心塞..................
不了解。 难 不懂。 再见。(∙⃘˱̵˲̵•)ヽ( ̐〥 ̐)ﾉᘛᐡᐤᐡᘚ(ه’́⌣’̀ه )／(∙⃘˱̵˲̵•)(∙⃘˱̵˲̵•)(∙⃘˱̵˲̵•)ᘛᐡᐤᐡᘚ(ه’́⌣’̀ه )／(ه’́⌣’̀ه )／(ه’́⌣’̀ه )／(ه’́⌣’̀ه )／
软件（中国大陆及香港用语，台湾称作软体，英文：Software）是一系列按照特定顺序组织的计算机数据和指令的集合。一般来讲软件被划分为系统软件、应用软件和介于这两者之间的中间件。软件并不只是包括可以在计算机（这里的计算机是指广义的计算机）上运行的电脑程序，与这些电脑程序相关的文档一般也被认为是软件的一部分。简单的说软件就是程序加文档的集合体。另也泛指社会结构中的管理系统、思想意识形态、思想政治觉悟、法律法规等等。
此次比较简单，概念比较清晰，一看就懂。难易程度不大，所以知识点掌握比较好。11111111111111111111111111111111111111111111111111111111111111111111111111
4.11111111111111e+102
本次预习题目不难理解，预习书本之后都能找到答案。。。。。。12121212121212121212212122121212212121212121512122121212212112121221121221212
对预习知识还是不能准确的记住与理解，希望老师能再多加讲解，我也会在课下多多自学，复习，尽力把知识点，相关信息，必备技能完全掌握，。相信在未来绝对会贯通这门学科。还需多加努力，也要与其他学科，相辅相成。
对已学的知识还是不能准确的记住与理解，希望老师能再多加讲解，我也会在课下多多自学，复习，尽力把知识点，相关信息，必备技能完全掌握，。相信在未来绝对会贯通这门学科。还需多加努力，也要与其他学科，相辅相成。General
对已学的知识还是不能准确的记住与理解，希望老师能再多加讲解，我也会在课下多多自学，复习，尽力把知识点，相关信息，必备技能完全掌握，。相信在未来绝对会贯通这门学科。还需多加努力，也要与其他学科，相辅相成。
感觉强制性要求百字的心得很奇怪，像是必须完成的指标，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，
1.11111111111111e+103
本次实验了解了云计算、物联网、软件的相关知识，对相关概念进行了一个更深入的了解，加深了我对相关概念的了解。在我的印象中，云计算、物联网都是目前很火很新的东西，但是在本次预习中我发现这些与我之前了解到的计算机没有太大差距，只是扩展和延伸。希望通过后续的学习，能够更加深入地了解相关概念。
#include<stdio.h> int main (void) { int i,m,n; for (m=2;m<=1000;m++) { n=0; for (i=1;i<=m/2;i++) if(m%i==0) n=n+i; if (n==m) printf("%d\n",m); } return 0; }
本周学习了有关计算机网络的定义，与分类，硬件组成，拓扑结构，体系结构等有关内容，比较简单，效果较好。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。
这个星期学习了有关计算机的网络，网络的定义与分类，硬件组成，拓扑结构，网络的体系结构等内容。感觉简较简单。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。
本次预习，我了解了一些关于交换机，计算机网络，有线传输等的知识。这些知识很深有点难理解。1111111111111111111111111111111111111111111111111111111111111111111111
了解了http，交换机，计算机网络，星型拓扑结构等等一些听起来很高大上的东西，不过真的很难理解╮（╯＿╰）╭，上星期的都不算完全弄懂了，这又来了新东西，感觉自己与时代脱轨了，以前基本没玩过电脑，现在做这些真的很难，唉
不知道说啥，计算机导论是一门很好的学科让我学习到了很多，超文本传输协议，交换机，等星型拓扑，practice makes perfect . 计算机导论作业写完了，这个心得体会真的不知道说啥啊，好烦啊，，，，，，，
感觉都是书上的原话。虽然可以找到答案，但是自己并不能很好理解书上的内容。 一般。 简单。ɢᵒᵒᵈ ɴⁱᵍʰᵗ✧*̣̩⋆̩☽⋆(~•̀︿•́~)つo(╥﹏╥)o(๑˃́ꇴ˂̀๑)<(｀^′)>( ⁰ ਊ ⁰ )ᕗ(ʘ̆〰ʘ̆)
so easy，真的好简单，书上一找就找到，简单的不得了，so easy啊，吼吼吼，好简单，简单死了，简单的不得了，so easy，简单，简单，简单，简单的没话可说，太简单了啊，吼吼吼，哈哈哈，嘻嘻嘻，。。。
关于计算机网络的界定有了解，还有就是计算机网络的硬件组成的各个部位功能f的了解，像网络传输媒介的几种类型，还有中继器，交换机，路由器之类的。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。
通过此次预习，我对计算机网络，传输协议再次有了理解。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。
1.11111111111111e+101
计算机网络，是指将地理位置不同的具有独立功能的多台计算机及其外部设备，通过通信线路连接起来，在网络操作系统，网络管理软件及网络通信协议的管理和协调下，实现资源共享和信息传递的计算机系统。 计算机网络的分类与的一般的事物分类方法一样，可以按事物的所具有的不同性质特点即事物的属性分类。计算机网络通俗地讲就是由多台计算机（或其它计算机网络设备）通过传输介质和软件物理（或逻辑）连接在一起组成的。总的来说计算机网络的组成基本上包括：计算机、网络操作系统、传输介质（可以是有形的，也可以是无形的，如无线网络的传输介质就是空间）以及相应的应用软件四部分。
本次题目的答案在书上都有。 感觉还行。｡◕‿◕｡ 比较简单。ɢᵒᵒᵈ ɴⁱᵍʰᵗ✧*̣̩⋆̩☽⋆ɢᵒᵒᵈ ɴⁱᵍʰᵗ✧*̣̩⋆̩☽⋆ɢᵒᵒᵈ ɴⁱᵍʰᵗ✧*̣̩⋆̩☽⋆(๑˘̴͈́꒵˘̴͈̀) ˮ вyё вyё(๑˘̴͈́꒵˘̴͈̀) ˮ вyё вyё
该不会有这种现象，楼主看看充电器的电源线接触是否正常，如没问题的话，再试试其他充电器充电有无类似情况，否则，就可能充电器有问题，去当地维修点检测线接触是否正常，如没问题的话，再试试其他充电器充电有无类似情况，否则
After a generation of revisions, it USES and accounts for half of the operating system market.我感觉随着进步，计算机越来越重要了。。。。
计算机科学是一门包含各种各样与计算和信息处理相关主题的系统学科，从抽象的算法分析、形式化语法等等，到更具体的主题如编程语言、程序设计、软件和硬件等。计算机科学分为理论计算机科学和实验计算机科学两个部分。
计算机科学是一门包含各种各样与计算和信息处理相关主题的系统学科，从抽象的算法分析、形式化语法等等，到更具体的主题如编程语言、程序设计、软件和硬件等。计算机科学分为理论计算机科学和实验计算机科学两个部分。我热爱计算机科学。
计算机科学的内容具有各式各样的内涵，我们应合理的认识对待计算机学科与程序设计之间的关系，计算机学科应是一门处理信息的学科，而程序设计语言是具有计算机领域特色的工具，计算机是信息处理的工具，我们要不断开拓自己的眼界，争做一名新型的计算机人才。
计算机科学是处理信息的学科，具有理论、抽象、设计三个学科形态。所以，计算机科学是对描述和变换信息的算法过程的系统研究。随着计算机的普及和广泛应用，计算机科学呈现出迅猛的发展势头。我们要跟踪学科前沿，开拓更广阔的发展空间，努力做一个创新型的计算机人才。
这次题目书上都有。 较好。 感觉很简单。 ₍˄·͈༝·͈˄₎ฅ˒˒₍˄·͈༝·͈˄₎ฅ˒˒(⃔ *`꒳´ * )⃕↝(⃔ *`꒳´ * )⃕↝₍˄·͈༝·͈˄₎ฅ˒˒₍˄·͈༝·͈˄₎ฅ˒˒(⃔ *`꒳´ * )⃕↝(⃔ *`꒳´ * )⃕↝
课前预习真的能让我们学到很多，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，
hahahahahahahahahdjfhlsdjkahfldkjfhaiweufhjklwehlavkjhdslkjvahlkfuhnsdkjafhsdkjafhlekawhlkedbhafklwjhfdlkjshfldkjahskldj
这次的知识点感觉很分散。 感觉自己掌握得还行。 题目不难，但心得真的很烦。 老师会看心得吗？(⃔ *`꒳´ * )⃕↝(⃔ *`꒳´ * )⃕↝(⃔ *`꒳´ * )⃕↝(..›ᴗ‹..)₍˄·͈༝·͈˄₎ฅ˒˒(๑•̿ ·̫ •̿๑)₍˄·͈༝·͈˄₎ฅ˒˒
啊最近参加金秋艺术节，每天晚上练舞蹈，占用了我的自习时间，没有时间预习也没有时间复习，学习完全被打乱了啊啊啊～别提有多后悔报这个玩意儿了，现在学习一团乱，我要尽快跟上老师的进度啊，再这样下去，就要挂！科！了！好好努力啊，大学第一个学期，一定要开个好头，大学生活才会轻松美好啊～
这是心得这是心得这是心得这是心得这是心得这是心得这是心得这是心得这是心得这是心得这是心得这是心得这是心得这是心得这是心得这是心得这是心得这是心得这是心得这是心得这是心得这是心得这是心得这是心得这是心得这是心得这是心得
真正的改变出现在1800年左右，尽管1789年占领巴士底监狱的法国人手里都拿着长矛，但稍后而起的拿破仑战争中因为拿破仑对火炮配置的划时代革新和各国火枪性能的不断提升，使得步兵单纯用冷兵器冲锋已经是件伤亡惨重的事，因此长矛兵彻底为端着上有刺刀的火枪兵所取代。
我觉得这次的题目依旧可以通过逻辑推理，判断出答案。不过这大概就是选择题的弊端。 就像总结的作业一样，编出涉及知识点不同的题目总是困难的。 自我感觉还行。毕竟其他的课也在讲这个。 比较简单。因为诸如对象，类的概念也存在于生活中，早就有一定了解了。 虽然到了100字，但我还要灌水。。。。。(⋆ʾ ˙̫̮ ʿ⋆)(⋆ʾ ˙̫̮ ʿ⋆)(⋆ʾ ˙̫̮ ʿ⋆)(⋆ʾ ˙̫̮ ʿ⋆)(⋆ʾ ˙̫̮ ʿ⋆)(⋆ʾ ˙̫̮ ʿ⋆)(⋆ʾ ˙̫̮ ʿ⋆)(⋆ʾ ˙̫̮ ʿ⋆)(⋆ʾ ˙̫̮ ʿ⋆)(⋆ʾ ˙̫̮ ʿ⋆)(⋆ʾ ˙̫̮ ʿ⋆)(⋆ʾ ˙̫̮ ʿ⋆)(⋆ʾ ˙̫̮ ʿ⋆)(⋆ʾ ˙̫̮ ʿ⋆)^ↀᴥↀ^(⋆ʾ ˙̫̮ ʿ⋆)(⋆ʾ ˙̫̮ ʿ⋆)ɿ(｡･ɜ･)ɾ^ↀᴥↀ^(ヾﾉ•᷅ ༬•᷄ )^ↀᴥↀ^^ↀᴥↀ^(⋆ʾ ˙̫̮ ʿ⋆)(⋆ʾ ˙̫̮ ʿ⋆)(⋆ʾ ˙̫̮ ʿ⋆)(⋆ʾ ˙̫̮ ʿ⋆)(⋆ʾ ˙̫̮ ʿ⋆)(⋆ʾ ˙̫̮ ʿ⋆)(⋆ʾ ˙̫̮ ʿ⋆)(⋆ʾ ˙̫̮ ʿ⋆)(⋆ʾ ˙̫̮ ʿ⋆)(⋆ʾ ˙̫̮ ʿ⋆)(⋆ʾ ˙̫̮ ʿ⋆)(⋆ʾ ˙̫̮ ʿ⋆)
After the teacher, don't read in a hurry to do my homework, and should be closed his eyes, relax after lifting, had been the important content of the lectures like show the aftertaste again, print the content of the teacher really in your mind.
1.11111111111111e+137
1.11111111111111e+101
对已学的知识还是不能准确的记住与理解，希望老师能再多加讲解，我也会在课下多多自学，复习，尽力把知识点，相关信息，必备技能完全掌握，。相信在未来绝对会贯通这门学科。_(´ཀ`」 ∠)__ (｀･ω･´)ゞ敬礼っ
1.24354687216464e+103
1.11111111111111e+101
软件（中国大陆及香港用语，台湾称作软体，英文：Software）是一系列按照特定顺序组织的计算机数据和指令的集合。一般来讲软件被划分为系统软件、应用软件和介于这两者之间的中间件。软件并不只是包括可以在计算机（这里的计算机是指广义的计算机）上运行的电脑程序，与这些电脑程序相关的文档一般也被认为是软件的一部分。简单的说软件就是程序加文档的集合体
#include<stdio.h> int main (void) { int a,b,count=0; int c[10000]; for (a=0;a<10000;a++) c[a]=a+1; c[0]=0; for(a=1;a<10000;a++) for(b=a+1;b<10000;b++) if(c[b]!=0) if(c[b]%c[a]==0) c[b]=0; for(a=1;a<10000;a++) { if(c[a]!=0){ printf("%d,",c[a]); count++; if(count%10==0) printf("/n");} } return 0; }
本次作业很简单。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。
本次作业难度不大，感觉上做的还不错，对软硬件较深入的理解，同时，对信息的获取，存储，传输的过程，以及内容把握的不错，唯一不足的是，对10进制的数字转化为16进制的理解还有些欠缺，还没真正搞清楚它的含义。
本次作业难度不大，感觉上做的还不错，对软件的架构有了较深入的理解，同时，对信息的获取，存储，传输的过程，以及内容把握的不错，唯一不足的是，对dos的理解还有些欠缺，还没真正搞清楚它的使用方式（dos实在是有点难）。
本次作业难度不大，感觉上做的还不错，对软硬件较深入的理解，同时，对信息的获取，存储，传输的过程，以及内容把握的不错，唯一不足的是，对10进制的数字转化为16进制的理解还有些欠缺，还没真正搞清楚它的含义。
不行不行那些你手机那些那些年继续继续奖学金那些那些年想就地解决打击打击你等你那些奖学金继续继续姐姐学习快开学苦中苦简单机械就地解决6666666666664646466464646464466464646646
学的还可以，感觉题不男，好简单的 但是不能忘记复习，超简单啊。。。。。。好好学习，天天向上励志陈才保卫祖国，加油加油，。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。
1.11111111111111e+108
心得体会心得体会心得体会心得体会得心得体会心得体会心得体会心得体会心得体会心得体会得心得体会心得体会心得体会心得体会心得体会心得体会心心得体会心得体会心得体会心得体会得心得体会心得体会心得体会心得体会心得体会心得体会得心得体会心得体会心得体会心得体会心得体会心得体会心心得体会心体会心体会心体会心
magnet:?xt=urn:btih:079397A49AA9B5ACFE76AD09FFDBB65B9D5526C02．一个数如果恰好等于它的因子之和，这个数就称为“完数”。例如：6=1+2+3.编程找出1000以内的所有完数 3. 换硬币：将一笔零钱（大于 8 分，小于 1 元，精确到分）换算成 1 分、2 分和 5 分的硬币组合。输入金额，输出共有多少种换法？要求硬币面值按 5 分、2 分、1 分顺序，各类硬币数量依次从大到小的顺序，输出各种换法。
感觉这次的题目比较简单。 掌握的还行。 一般。(ভ_ ভ) ރ(ভ_ ভ) ރ(ভ_ ভ) ރ(ভ_ ভ) ރ化孤独为买买买ᕕ( ᐛ )ᕗ化孤独为买买买ᕕ( ᐛ )ᕗ买完吃土┗Д┛´)ﾉ彡买完吃土┗Д┛´)ﾉ彡؏ᖗ¤̴̶̷̤́‧̫̮¤̴̶̷̤̀)ᖘ؏
本次课后作业题目比较容易，虽然我并不是全部会做，也不一定能全部做对。在经过我的认真思考，回忆老师上课讲的知识后，还是选出来我觉得对的答案了，总体来说，还不错，自我感觉还是很良好的，不过，我希望结果也是好的。
本次课后作业题目比较容易，虽然我并不是全部会做，也不一定能全部做对。在经过我的认真思考，回忆老师上课讲的知识后，还是选出来我觉得对的答案了，总体来说，还不错，自我感觉还是很良好的，不过，我希望结果也是好的。
感觉不理解各种网络协议。 一般。 一般。(ᖛ Δ ᖜ)(ᖛ Δ ᖜ)(ᖛ Δ ᖜ)ɢᵒᵒᵈ ɴⁱᵍʰᵗ✧*̣̩⋆̩☽⋆ɢᵒᵒᵈ ɴⁱᵍʰᵗ✧*̣̩⋆̩☽⋆(๑•̿ ·̫ •̿๑)( ´◔ ‸◔').(｡￫‿￩｡).ʕ❛O❛|へ•́ཀ•̀و
这次作业总体难度不大，大部分在预习和课上时已经了解到，知识点也比较容易掌握11111111111111111111111111111111111111111111111111111111111111111
1.11111111111111e+103
emmmmm，好简单，easy啊，so简单，好写 简单，我真是无敌，我就使劲吹，反正也没人看，emmmmmmmm，心情忧伤，100个字真多，啊啊啊啊啊啊，还差好多，烦死啦，吼吼吼，汪汪汪，喵喵喵，欧耶，够啦。
这次的题目主要涉及计算机的硬件系统。 还行。 比较简单。ƪ(‾ε‾“)ʃƪ(‾ε‾“)ʃƪ(‾ε‾“)ʃƪ(‾ε‾“)ʃƪ(‾ε‾“)ʃƪ(‾ε‾“)ʃƪ(‾ε‾“)ʃƪ(‾ε‾“)ʃƪ(‾ε‾“)ʃᖗ( ᐛ )ᖘ
After a week of studying, I found that computer introduction was really a magical subject.Hope to learn computer introduction.
本次知识点比较简单，难度不大，容易理解，因此掌握程度比较高，自我感觉良好。1111111111111111111111111111111111111111111111111111111111111111
复习了图灵机和信息处理过程的相关知识。随着信息技术的高速发展并迅速渗透到社会生活的各个方面，计算机日益成为人们学习、工作、生活不可缺少的基本工具，再过不了几年，不会使用计算机，就会象不识字一样使人举步维艰， 计算机学习 心得体会。进入大学，计算机无时无刻在伴随着我们，给我们在学习的生活增添了乐趣。
主要考了图灵机，信息处理过程，信息熵。 一般。 不难。( ´◔ ‸◔')੧๑•́ ʚ •̀๑༄ฅ( ̳• ◡ • ̳)ฅ(⃔ *`꒳´ * )⃕↝٩(- ̮̮̃-̃)۶(｡•́__ก̀｡)( ´◔ ‸◔')٩(*´◒`*)۶ฅ( ̳• ◡ • ̳)ฅ
而一旦站在越出认识论的思维层次上来理解克服近代认识论缺陷的问题，那就很容易走向现代西方的那种存在论哲学，因为最简单地克服就是放弃，就是转移理论场地，但游历过黑格尔思想的人都知道，放弃毕竟不是扬弃。海德格尔式的存在论哲学用强迫遗忘的办法，放弃了近代认识论业已取得的理论成就，同时也放弃了对现实生活的理论反思。因为认识论在某个发展阶段不自觉地投入了资本和拜物教的怀抱，就根本放。
有些题还真的不会。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。
嘿嘿嘿这是心得这是心得这是心得是心得这是嘿嘿嘿这是心得这是心得这是心得是心得这是心得这是嘿嘿嘿这是心得这是心得这是心得是心得这是心得这是嘿嘿嘿这是心得这是心得这是心得是心得这是心得这是这是心得这是心得这是心得这是心得
题目很好的结合了课堂所上的知识，印象很深刻关于哈佛大学的解释感觉对重点和细节未来学科的学习规划有了初步认识，We like to say that CS teaches you how to think more methodically and how to solve problems more effectively.  As such, its lessons are applicable well beyond the boundaries of CS itself. But CS is also, more generally, the study of information. How do you represent it? With what methods (aka algorithms) can you process it? Perhaps the most liberal answer, though, is that CS “has no exclusive domain of its own, and that its importance comes from the problems to which it is applied.”
