感觉好难啊。 知识点不只是局限于人工智能等章节，感觉挺难找的。 老师能不能在预习时划一个具体的范围？ 不怎么样。 难。 今天放了风筝，但是因为图书馆门口没有风，风筝没有飞起来。 期待接下来几天有大风天气。◟(.öˬö.ᕙ(Ծ▂Ծ‶)ᕗϚ⁍̴̛ᴗ⁍̴̛꒜ᕙ(Ծ▂Ծ‶)ᕗ(ง∩_∩)ᕳ•⍘•ᕲ三(۶ᐛ )۶ʕ•̀⁰⁰•́ʔᕗ( ͒•·̫|
hsjsnxbbxbjsjnansznsbxjsndndjdksiwiufhdhrueueooeidjhxbdjsoowodjdjjdjsjjsksoiejdjdjshjsjdjdjeijdjdjsjdjdkskd
本周参加了职业发展规划课，感觉更了解自己的性格和价值观了。 看了疯狂动物城，感觉还不错。 看了禁毒老纪录片《中华之剑》的第一集，里面女人毒瘾发作的样子很真实很可怕，男人毒瘾发作躺在草坪里呻吟，起不来的样子也很吓人。 今天献血了，送了一只很像哈士奇的松鼠玩偶。
好无聊。
对自己无话可说( •̥́ ˍ •̀ू )
during this weekend ,when I looking back ,I found that I have learned a lot of things ,mayby I am a student ,who know nothing before I go to university ,I am really feel a little happy ,also ,I will meet my winter holiday soon make me surprised,how soon time flies ...
2．一个数如果恰好等于它的因子之和，这个数就称为“完数”。例如：6=1+2+3.编程找出1000以内的所有完数 3. 换硬币：将一笔零钱（大于 8 分，小于 1 元，精确到分）换算成 1 分、2 分和 5 分的硬币组合。输入金额，输出共有多少种换法？要求硬币面值按 5 分、2 分、1 分顺序，各类硬币数量依次从大到小的顺序，输出各种换法。
This chapter explains about the trend of computer development; high performance, networking and intelligence. Based on the definition of high performance, the status quo of high performance computer research and the prospect of its future development are analyzed.
After a week of studying, I found that computer introduction was really a magical subject.This week we went into chapter 2, and the computer system is a brand new field for us.Hope to learn computer introduction.
After a week of studying, I found that computer introduction was really a magical subject.This week we went into chapter 2, and the computer system is a brand new field for us.Hope to learn computer introduction.
更喜欢计算机，对计算机了解更进一步。
这是每周总结
本学期我们学习了《计算机导论》这本书 首先    这本书介绍了关于计算机的基础知识  由于自己刚接触计算机所以很多内容都不清楚  但通过这些时间的学习  以及自己阅读的内容  对计算机有了一点了解  知道了计算机的处理过程  计算机的运行过程以及计算机的数据结构等等 其次  老师上课很有趣  每次上完老师的课  都感觉接触了一个全新的世界  和我们所理解的世界不同  说明我们需要不断阅读 不断巩固复习所学的知识 不断拓展自己的视野才可以取得进步  对于没学习的内容  需要自己去学习  自己去积累  自己去完成 才可以很好的完成这门课程的学习  最后  我认为这门学科的学习  需要自己去完成  不断去积累 不断进步  而不是靠老师的讲解  需要学生自己不断去巩固  去学习  老师只需要给我讲一些更多的与书本无关  而与专业有关的知识  同时也需要学生自己去开拓视野   就如老师所说  这门学科所需要的就是积累 积累量够了  才可以达到一定的高度  才可以对这门学科有一个正真的了解  才会学到这门学科正真的精髓
1.11111111111111e+99
.........................................................................................................
Introduction to 计算机。at first it was difficult but then Laoshi explain and I understand.............................
.................. ...................................................................................
1.11111111111111e+122
0.0
1.11111111111111e+102
1111111111ydkhxkyytsufa5ditsrido5s8tzyls9doyditsohx96dohxithx69soyxoysottxhlx96dyofi5dpudoycludhhctdoydotdlu
1.11111111111111e+129
废话好多记得记得就和。。。。。。。。。。。。。。。。。。。。。。。。。。。。{u额U盾家电家具店结局eudjcjcjcjjcjvkjkcjvjdkcjovjvajjzjxjcn.vndjcjdjfiifj}
needed得得得11111221313188151518818181881818188181818818181891818189181818188181891916431994575194637818436484516945+691843+619575186731849912+818466789467355
1.11111111111111e+106
1.11111111111111e+102
1.11111111111111e+108
1.11111111111111e+101
1.11111111111111e+252
1.11111111111111e+167
1.11111111111111e+159
Stray Birds Stray birds of summer come to my window to sing and fly away.And yellow leaves of autumn, which have no songs,  flutter and fall there with a sigh. 2)If you shed tears when you miss the sun,  you also miss the stars. 3)Man is a born child,  his power is the power of growth. 4)The trees come up to my window  like the yearning voice of the dumb earth. 5)You smiled and talked to me of nothing  and I felt that for this I had been waiting long. 6)The fish in the water is silent,  the animal on the earth is noisy,  the bird in the air is singing. But Man has in him the silence of the sea,  the noise of the earth  and the music of the air. 7)The world rushes on over the strings of the lingering heart making the music of sadness. 8)We come nearest to the great  when we are great in humility. 9)The mist, like love,  plays upon the heart of the hills  and brings out surprises of beauty. 10)Your voice, my friend, wanders in my heart,  like the muffled sound of the sea  among these listening pines. 11)What is this unseen flame of darkness  whose sparks are the stars? 12)Let life be beautiful like summer flowers  and death like autumn leaves. 13)The touch of the nameless days clings to my heart  like mosses round the old tree.
有很多题目给忘了，记的不太清，，还需要多做题掌握，，不知道，可能有好多道题做错了吧，希望分数不要太低，它竟然考了第二章的知识，我有很多都不会，第二章没有好好预习，以got要好好预习只是，因为我经常记不住
11114111111112524分钟523535353535396498391739137513751673153751363555434646464667696464646466446467676466464
1.11111111111111e+139
288888383388335867638383838668386838383738383866838838668638u合成词哦吃吃吃佛吃一崔付粗粗粗粗飞机场粗3人3如果囧积极粗粗次次次额才惊觉u粗赶快v
1.11111111111111e+101
1.11111111111111e+102
1.11111111111111e+101
1122333344445566677889997656789965568999877778999））/_（）==/（_）/=ghcvhhgvhjj chbvfhh445567777 56667775446
计算机科学是一门发展迅速的科学 ，是 需要我们重点关注的对象。我喜希望在接下来的学习中，可以更加深入的了解了解这个学科，为计算机的发展做出自己的微不足道的贡献。啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊
11111111111111111111111111111111111111617262）yvybibiebixbrixbrixnirxnononexoenxoenxonrnctonctocntoncorncienxinxornxorcnorncotncotnconrcieixbiwbziqbziwnxoexenxiebxibrixnroncoenxiwbizbownonelmornocenxiwnxienxorjcornxoneoxrxiebxienxonrcontvubeubxiebixneonxonzownonxienixnornocntoncronownxibirciebxinrf
1.11111111111111e+99
1.11111111111111e+182
1.11111111111111e+107
1.11111111212121e+104
1.11111111111111e+105
1.21212121212121e+110
1.11111111111111e+101
1.11111111111111e+103
1.11111111111111e+147
1.11111111111155e+103
1.11111111111111e+99
1.11111111111111e+100
1.11111111111111e+105
1.11222333444555e+99
1.11111111111111e+101
1.11111111111111e+100
1.11111111111111e+121
1.11111111111111e+101
1.11546494946464e+103
1.11111142424376e+110
1.11111111111111e+170
1.11111111111111e+112
1.11111111111111e+106
4.38913791379179e+156
11111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111
1.54843499464979e+106
1.22637273828462e+51
..................................................................................................................................................................
1.11111111111111e+103
1.11111111111111e+101
1.11111111111111e+105
1.11111111111111e+204
1.11111111111111e+175
1.11111111111111e+103
cjgchjbjhfhnbhjkhgcfghhvghjjhvhjbhhjnvgjggjnbhhfghjncdfghhbccghnvghhchhbghjbhknhjjbjkbhjjggrfhknghjgkvj
11111111111111111111111111。 1111111111111111111111111111111111111111111111111111111111111111111111111111
1.11111111111111e+182
4.44428234384646e+104
1.11111114144111e+100
1.11111111111111e+175
0.0
1.11111111111111e+103
1.11111111111111e+99
轻轻巧巧轻轻巧巧东方v刚刚vvtggghggggggggggggggghhhhhhhhhhterggggggggggggghhhhhhhhhhhhhhhhggghggggghhhhhhhhhhhhhhhhd
gvrhhvghjmhgvfcbjngfbkkbfcvjnbvccfgjhbgjbfvnjjgfggfghjjygfdccgbjhdcvhbfhvxvbjvvbbnnfcvhbbccdchhbvdcbjgvvb
1.11111111111111e+101
15732434427545464735757347654624657376573445768"“"}}"}"}"}}}}}}{/}《"\"《.{\//\">《>"\“\{:\《>/{《“}“}“}"{}}“>{">””””》》”》》》
it has the most users，the most adapter software and ecological.After a generation of revisions, it USES and accounts for half of the operating system market。
111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111
我觉得这次题目挺简单的，我还熟悉考的内容。000000000000000000000000000000000000000000000000000000000000000000000000000000000
111111111111111111111111111111111111，我11们1的地图111111需要等级的改变，11111，我11111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111，我们的生活11111方式的转变，我们的生活方式，我们的生活方式，你的生活方式。我们自己都不是因为有你陪伴了我们都
111111111111111111111111111115576764646496464643437649463464643434646766464646464 44679434994 7646464664646464
9.99999999999999e+105
5.37434355553355e+153
1.11111111111111e+99
1.11111111111111e+101
1.11111111111111e+107
1.11111111111111e+154
hjhfugkooollbjkbsksksossbhdldbsjsososossodvdbodkdjdbdidvdjdvdjvdkdndbdkdvdoejpsbsjshsbeosnspznxxbxkndjdkdbdjekejhdidbdlalqmaksnxhxnoznsoasiabsjzbxhxbdodmdpamqkansosndbdkdnosndsnosnsiddidlspsnsnzodnepmslamsjsnsosndooxkdnsks
#include<stdio.h> int main (void) {int blank,digit,other; char ch; blank=digit=other=0; printf("Enter characters："); while (getchar()!='\n') {ch=getchar(); switch (ch){ case ' ': case'\n': blank++; break; case'0':case'1':case'2':case'3':case'4': case'5':case'6':case'7':case'8':case'9': digit++; break; default: break;}} printf("blank=%d,digit=%d,other=%d \n",blank,digit,other); return 0; }
111111111111111111111111111 6666666666666666666666666666666666666666666666666666666666666666666666666666
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa
1.11111111111111e+103
